subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_prefix	object_prefix
nmdc:language	language	skos:closeMatch	SIO:000104	language	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	language	nmdc	SIO
nmdc:latitude	latitude	skos:closeMatch	SIO:000319	latitude	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	latitude	nmdc	SIO
nmdc:longitude	longitude	skos:closeMatch	SIO:000318	longitude	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	longitude	nmdc	SIO
nmdc:mass	mass	skos:closeMatch	SIO:000279	mass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mass	nmdc	SIO
nmdc:name	name	skos:closeMatch	SIO:000116	name	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	name	nmdc	SIO
nmdc:objective	objective	skos:closeMatch	SIO:000337	objective	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	objective	nmdc	SIO
nmdc:title	title	skos:closeMatch	SIO:000185	title	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	title	nmdc	SIO
nmdc:url	url	skos:closeMatch	SIO:000811	URL	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	url	nmdc	SIO
nmdc:volume	volume	skos:closeMatch	SIO:000049	volume	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	volume	nmdc	SIO
nmdc:TrainStopLocEnum#end	end	skos:closeMatch	prov:End	End	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	end	nmdc	prov
nmdc:basic_classes/:CreditAssociation	CreditAssociation	skos:closeMatch	prov:Association	Association	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:basic_classes/:creditassociation	nmdc	prov
nmdc:basic_classes/:Study	Study	skos:closeMatch	prov:Activity	Activity	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	nmdc:basic_classes/:study	nmdc	prov
nmdc:end	end	skos:closeMatch	prov:End	End	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	end	nmdc	prov
nmdc:location	location	skos:closeMatch	prov:Location	Location	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	location	nmdc	prov
nmdc:start	start	skos:closeMatch	prov:Start	Start	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	start	nmdc	prov
nmdc:value	value	skos:closeMatch	prov:value	value	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	value	nmdc	prov
nmdc:BiosampleCategoryEnum#SIP	SIP	skos:closeMatch	CHMO:0002637	surface-initiated polymerisation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	sip	nmdc	CHMO
nmdc:ChemicalConversionCategoryEnum#combustion	combustion	skos:closeMatch	CHMO:0001473	combustion	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	combustion	nmdc	CHMO
nmdc:ChemicalConversionCategoryEnum#decomposition	decomposition	skos:closeMatch	CHMO:0001487	decomposition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	decomposition	nmdc	CHMO
nmdc:DNASampleFormatEnum#PBS	PBS	skos:closeMatch	CHMO:0001751	phosphate-buffered saline solution	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	pbs	nmdc	CHMO
nmdc:DNASampleFormatEnum#TE	TE	skos:closeMatch	CHMO:0001360	thermal evaporation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	te	nmdc	CHMO
nmdc:DissolvingProcess	DissolvingProcess	skos:closeMatch	CHMO:0002773	dissolving	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:dissolvingprocess	nmdc	CHMO
nmdc:DissolvingProcess	DissolvingProcess	skos:closeMatch	CHMO:0002773	dissolving	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	nmdc:dissolvingprocess	nmdc	CHMO
nmdc:DissolvingProcess	DissolvingProcess	skos:closeMatch	CHMO:0002773	dissolving	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	nmdc:dissolvingprocess	nmdc	CHMO
nmdc:DoiProviderEnum#gsc	gsc	skos:closeMatch	CHMO:0001015	gas-solid chromatography	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	gsc	nmdc	CHMO
nmdc:Extraction	Extraction	skos:closeMatch	CHMO:0001577	extraction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	extraction	nmdc	CHMO
nmdc:FailureWhereEnum#Extraction	Extraction	skos:closeMatch	CHMO:0001577	extraction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	extraction	nmdc	CHMO
nmdc:FiltrationProcess	FiltrationProcess	skos:closeMatch	CHMO:0001640	filtration	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:relatedMatch-INVERSE	nmdc:filtrationprocess	nmdc	CHMO
nmdc:FiltrationProcess	FiltrationProcess	skos:closeMatch	CHMO:0001640	filtration	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:relatedMatch-INVERSE	nmdc:filtrationprocess	nmdc	CHMO
nmdc:FiltrationProcess	FiltrationProcess	skos:closeMatch	CHMO:0001640	filtration	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:relatedMatch-INVERSE	nmdc:filtrationprocess	nmdc	CHMO
nmdc:HcProducedEnum#Gas	Gas	skos:closeMatch	CHMO:0001945	gas antisolvent technique	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	gas	nmdc	CHMO
nmdc:MassAnalyzerEnum#Orbitrap	Orbitrap	skos:closeMatch	CHMO:0000968	Orbitrap	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	orbitrap	nmdc	CHMO
nmdc:MassSpectrometry	MassSpectrometry	skos:closeMatch	CHMO:0000470	mass spectrometry	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:massspectrometry	nmdc	CHMO
nmdc:MassSpectrometry	MassSpectrometry	skos:closeMatch	CHMO:0000470	mass spectrometry	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	nmdc:massspectrometry	nmdc	CHMO
nmdc:MassSpectrometry	MassSpectrometry	skos:closeMatch	CHMO:0000470	mass spectrometry	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	nmdc:massspectrometry	nmdc	CHMO
nmdc:MaterialProcessing	MaterialProcessing	skos:closeMatch	OBI:0000094	material processing	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	nmdc:materialprocessing	nmdc	OBI
nmdc:MaterialProcessing	MaterialProcessing	skos:closeMatch	OBI:0000094	material processing	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch-INVERSE	nmdc:materialprocessing	nmdc	OBI
nmdc:MaterialProcessing	MaterialProcessing	skos:closeMatch	OBI:0000094	material processing	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch-INVERSE	nmdc:materialprocessing	nmdc	OBI
nmdc:ProtocolCategoryEnum#derivatization	derivatization	skos:closeMatch	CHMO:0001485	derivatisation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	derivatization	nmdc	CHMO
nmdc:RNASampleFormatEnum#PBS	PBS	skos:closeMatch	CHMO:0001751	phosphate-buffered saline solution	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	pbs	nmdc	CHMO
nmdc:RNASampleFormatEnum#TE	TE	skos:closeMatch	CHMO:0001360	thermal evaporation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	te	nmdc	CHMO
nmdc:SampMdEnum#MSL	MSL	skos:closeMatch	CHMO:0001426	multi-layer soft lithography	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	msl	nmdc	CHMO
nmdc:SampleStateEnum#gas	gas	skos:closeMatch	CHMO:0001945	gas antisolvent technique	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	gas	nmdc	CHMO
nmdc:StationaryPhaseEnum#HILIC	HILIC	skos:closeMatch	CHMO:0002262	hydrophilic interaction chromatography	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	hilic	nmdc	CHMO
nmdc:StorageProcess	StorageProcess	skos:closeMatch	OBI:0302893	storage	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:relatedMatch-INVERSE	nmdc:storageprocess	nmdc	OBI
nmdc:StorageProcess	StorageProcess	skos:closeMatch	OBI:0302893	storage	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:relatedMatch-INVERSE	nmdc:storageprocess	nmdc	OBI
nmdc:StorageProcess	StorageProcess	skos:closeMatch	OBI:0302893	storage	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:relatedMatch-INVERSE	nmdc:storageprocess	nmdc	OBI
nmdc:basic_classes/:DataGeneration	DataGeneration	skos:closeMatch	OBI:0000070	assay	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	nmdc:basic_classes/:datageneration	nmdc	OBI
nmdc:basic_classes/:Instrument	Instrument	skos:closeMatch	OBI:0000968	device	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:basic_classes/:instrument	nmdc	OBI
nmdc:concentration	concentration	skos:closeMatch	CHMO:0002820	concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration	nmdc	CHMO
nmdc:id	id	skos:closeMatch	CHMO:0000783	infrared dichroism spectroscopy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	id	nmdc	CHMO
nmdc:ArchStrucEnum#building	building	skos:closeMatch	envthes:30268	building	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	building	nmdc	envthes
nmdc:BiolStatEnum#clonal+selection	clonal selection	skos:closeMatch	envthes:21009	clonal selection	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	clonal selection	nmdc	envthes
nmdc:BiolStatEnum#natural	natural	skos:closeMatch	envthes:30227	natural	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	natural	nmdc	envthes
nmdc:BuildOccupTypeEnum#residence	residence	skos:closeMatch	envthes:22012	residence	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	residence	nmdc	envthes
nmdc:Configuration	Configuration	skos:closeMatch	envthes:10355	configuration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	configuration	nmdc	envthes
nmdc:CurLandUseEnum#rainforest	rainforest	skos:closeMatch	envthes:21842	rainforest	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rainforest	nmdc	envthes
nmdc:CurLandUseEnum#sand	sand	skos:closeMatch	envthes:20920	Sand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sand	nmdc	envthes
nmdc:CurLandUseEnum#tundra	tundra	skos:closeMatch	envthes:21861	Tundra	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tundra	nmdc	envthes
nmdc:DNASampleFormatEnum#Water	Water	skos:closeMatch	envthes:20538	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	envthes
nmdc:DoorMatEnum#aluminum	aluminum	skos:closeMatch	envthes:20800	aluminum	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	aluminum	nmdc	envthes
nmdc:ExtractionTargetEnum#DNA	DNA	skos:closeMatch	envthes:20771	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna	nmdc	envthes
nmdc:FreqCleanEnum#Daily	Daily	skos:closeMatch	envthes:30336	daily	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	daily	nmdc	envthes
nmdc:GenderRestroomEnum#female	female	skos:closeMatch	envthes:21975	female	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	female	nmdc	envthes
nmdc:GenderRestroomEnum#male	male	skos:closeMatch	envthes:21992	male	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	male	nmdc	envthes
nmdc:HcProducedEnum#Gas	Gas	skos:closeMatch	envthes:20876	gas	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas	nmdc	envthes
nmdc:HostSexEnum#female	female	skos:closeMatch	envthes:21975	female	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	female	nmdc	envthes
nmdc:HostSexEnum#male	male	skos:closeMatch	envthes:21992	male	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	male	nmdc	envthes
nmdc:LibraryTypeEnum#DNA	DNA	skos:closeMatch	envthes:20771	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna	nmdc	envthes
nmdc:MechStrucEnum#boat	boat	skos:closeMatch	envthes:20466	boat	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	boat	nmdc	envthes
nmdc:PlantGrowthMedEnum#sand	sand	skos:closeMatch	envthes:20920	Sand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sand	nmdc	envthes
nmdc:PlantGrowthMedEnum#water	water	skos:closeMatch	envthes:20538	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	envthes
nmdc:RNASampleFormatEnum#Water	Water	skos:closeMatch	envthes:20538	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	envthes
nmdc:Sample	Sample	skos:closeMatch	envthes:30210	sample	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sample	nmdc	envthes
nmdc:SampleStateEnum#gas	gas	skos:closeMatch	envthes:20876	gas	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas	nmdc	envthes
nmdc:SampleTypeEnum#sediment	sediment	skos:closeMatch	envthes:20899	sediment	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sediment	nmdc	envthes
nmdc:SampleTypeEnum#water	water	skos:closeMatch	envthes:20538	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	envthes
nmdc:SeasonUseEnum#Winter	Winter	skos:closeMatch	envthes:21572	winter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	winter	nmdc	envthes
nmdc:SoilHorizonEnum#A+horizon	A horizon	skos:closeMatch	envthes:41	A horizon	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	horizon	nmdc	envthes
nmdc:SoilHorizonEnum#B+horizon	B horizon	skos:closeMatch	envthes:42	B horizon	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	b horizon	nmdc	envthes
nmdc:SoilHorizonEnum#C+horizon	C horizon	skos:closeMatch	envthes:43	C horizon	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	c horizon	nmdc	envthes
nmdc:SoilHorizonEnum#O+horizon	O horizon	skos:closeMatch	envthes:40	O horizon	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	horizon o	nmdc	envthes
nmdc:SoilHorizonEnum#Permafrost	Permafrost	skos:closeMatch	envthes:20919	permafrost	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permafrost	nmdc	envthes
nmdc:SrDepEnvEnum#Marine	Marine	skos:closeMatch	envthes:21804	marine	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	marine	nmdc	envthes
nmdc:StationaryPhaseEnum#Silica	Silica	skos:closeMatch	envthes:20866	silica	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	silica	nmdc	envthes
nmdc:TrainStopLocEnum#end	end	skos:closeMatch	envthes:10319	end	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	end	nmdc	envthes
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	envthes:21796	stream	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stream	nmdc	envthes
nmdc:basic_classes/:model	model	skos:closeMatch	envthes:20303	model	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	model	nmdc	envthes
nmdc:basic_classes/:object	object	skos:closeMatch	envthes:30269	object	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	object	nmdc	envthes
nmdc:community	community	skos:closeMatch	envthes:20510	community	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	community	nmdc	envthes
nmdc:concentration	concentration	skos:closeMatch	envthes:10073	concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration	nmdc	envthes
nmdc:contamination	contamination	skos:closeMatch	envthes:21143	contamination	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	contamination	nmdc	envthes
nmdc:count	count	skos:closeMatch	envthes:21548	count	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	count	nmdc	envthes
nmdc:duration	duration	skos:closeMatch	envthes:10381	duration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	duration	nmdc	envthes
nmdc:ecosystem	ecosystem	skos:closeMatch	envthes:20515	ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ecosystem	nmdc	envthes
nmdc:end	end	skos:closeMatch	envthes:10319	end	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	end	nmdc	envthes
nmdc:habitat	habitat	skos:closeMatch	envthes:21894	habitat	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	habitat	nmdc	envthes
nmdc:manganese	manganese	skos:closeMatch	envthes:20830	manganese	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	manganese	nmdc	envthes
nmdc:mass	mass	skos:closeMatch	envthes:21523	mass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mass	nmdc	envthes
nmdc:temperature	temperature	skos:closeMatch	envthes:21524	temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	temperature	nmdc	envthes
nmdc:volume	volume	skos:closeMatch	envthes:10164	volume	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	volume	nmdc	envthes
nmdc:Biosample	Biosample	skos:closeMatch	biolink:MaterialSample	material sample	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	obi:0000747	nmdc	biolink
nmdc:DoorMoveEnum#folding	folding	skos:closeMatch	biolink:GeneOrGeneProductOrChemicalEntityAspectEnum#folding	folding	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	folding	nmdc	biolink
nmdc:ExtractionTargetEnum#metabolite	metabolite	skos:closeMatch	biolink:ChemicalEntityDerivativeEnum#metabolite	metabolite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metabolite	nmdc	biolink
nmdc:ExtractionTargetEnum#protein	protein	skos:closeMatch	biolink:Protein	protein	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protein	nmdc	biolink
nmdc:FunctionalAnnotation	FunctionalAnnotation	skos:closeMatch	biolink:GeneToGoTermAssociation	gene to go term association	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:narrowMatch-INVERSE	nmdc:functionalannotation	nmdc	biolink
nmdc:FunctionalAnnotation	FunctionalAnnotation	skos:closeMatch	biolink:GeneToGoTermAssociation	gene to go term association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch-INVERSE	nmdc:functionalannotation	nmdc	biolink
nmdc:FunctionalAnnotation	FunctionalAnnotation	skos:closeMatch	biolink:GeneToGoTermAssociation	gene to go term association	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch-INVERSE	nmdc:functionalannotation	nmdc	biolink
nmdc:FunctionalAnnotation	FunctionalAnnotation	skos:closeMatch	biolink:GeneToGoTermAssociation	gene to go term association	semapv:LexicalMatching	oaklib	0.5	skos:narrowMatch	rdf:ID	biolink:genetogotermassociation	nmdc	biolink
nmdc:OrthologyGroup	OrthologyGroup	skos:closeMatch	biolink:GeneFamily	gene family	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:orthologygroup	nmdc	biolink
nmdc:OrthologyGroup	OrthologyGroup	skos:closeMatch	biolink:GeneFamily	gene family	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	rdf:ID	biolink:genefamily	nmdc	biolink
nmdc:OrthologyGroup	OrthologyGroup	skos:closeMatch	biolink:GeneFamily	gene family	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	nmdc:orthologygroup	nmdc	biolink
nmdc:OrthologyGroup	OrthologyGroup	skos:closeMatch	biolink:GeneFamily	gene family	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	nmdc:orthologygroup	nmdc	biolink
nmdc:Pathway	Pathway	skos:closeMatch	biolink:Pathway	pathway	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:pathway	nmdc	biolink
nmdc:Pathway	Pathway	skos:closeMatch	biolink:Pathway	pathway	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pathway	nmdc	biolink
nmdc:Pathway	Pathway	skos:closeMatch	biolink:Pathway	pathway	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	rdf:ID	biolink:pathway	nmdc	biolink
nmdc:Pathway	Pathway	skos:closeMatch	biolink:Pathway	pathway	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	nmdc:pathway	nmdc	biolink
nmdc:Pathway	Pathway	skos:closeMatch	biolink:Pathway	pathway	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	nmdc:pathway	nmdc	biolink
nmdc:WindowHorizPosEnum#left	left	skos:closeMatch	biolink:ReactionSideEnum#left	left	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	left	nmdc	biolink
nmdc:WindowHorizPosEnum#right	right	skos:closeMatch	biolink:ReactionSideEnum#right	right	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	right	nmdc	biolink
nmdc:alternative_names	alternative_names	skos:closeMatch	biolink:synonym	synonym	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	skos:altlabel	nmdc	biolink
nmdc:basic_classes/:OntologyClass	OntologyClass	skos:closeMatch	biolink:OntologyClass	ontology class	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:basic_classes/:ontologyclass	nmdc	biolink
nmdc:basic_classes/:OntologyClass	OntologyClass	skos:closeMatch	biolink:OntologyClass	ontology class	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	rdf:ID	biolink:ontologyclass	nmdc	biolink
nmdc:basic_classes/:OntologyClass	OntologyClass	skos:closeMatch	biolink:OntologyClass	ontology class	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	http://schema.org/class	nmdc	biolink
nmdc:basic_classes/:OntologyClass	OntologyClass	skos:closeMatch	biolink:OntologyClass	ontology class	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	owl:class	nmdc	biolink
nmdc:basic_classes/:Study	Study	skos:closeMatch	biolink:Activity	activity	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:exactMatch	prov:activity	nmdc	biolink
nmdc:basic_classes/:Study	Study	skos:closeMatch	biolink:Study	study	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	study	nmdc	biolink
nmdc:basic_classes/:model	model	skos:closeMatch	biolink:model_of	model of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	model	nmdc	biolink
nmdc:basic_classes/:object	object	skos:closeMatch	biolink:object	object	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	object	nmdc	biolink
nmdc:basic_classes/:predicate	predicate	skos:closeMatch	biolink:predicate	predicate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	predicate	nmdc	biolink
nmdc:basic_classes/:subject	subject	skos:closeMatch	biolink:subject	subject	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	subject	nmdc	biolink
nmdc:description	description	skos:closeMatch	biolink:description	description	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	description	nmdc	biolink
nmdc:end	end	skos:closeMatch	biolink:end_interbase_coordinate	end interbase coordinate	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	nmdc:end	nmdc	biolink
nmdc:end	end	skos:closeMatch	biolink:end_interbase_coordinate	end interbase coordinate	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	biolink:end_interbase_coordinate	nmdc	biolink
nmdc:external_database_identifiers	external_database_identifiers	skos:closeMatch	biolink:close_match	close match	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	skos:closematch	nmdc	biolink
nmdc:id	id	skos:closeMatch	biolink:id	id	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	id	nmdc	biolink
nmdc:latitude	latitude	skos:closeMatch	biolink:latitude	latitude	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	latitude	nmdc	biolink
nmdc:location	location	skos:closeMatch	biolink:location_of	location of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	location	nmdc	biolink
