# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   GOLDTERMS: http://w3id.org/sssom/unknown_prefix/goldterms/
#   GOLDVOCAB: http://w3id.org/sssom/unknown_prefix/goldvocab/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/8ada0126-f7b2-40b9-996c-859b4cc365eb
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
GOLDTERMS:4841	Environmental > Terrestrial > Nest > Alligator nest	skos:closeMatch	GOLDVOCAB:Alligator-nest	Alligator nest	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	alligator nest
GOLDTERMS:4841	Environmental > Terrestrial > Nest > Alligator nest	skos:closeMatch	GOLDVOCAB:Alligator-nest	Alligator nest	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600069
GOLDTERMS:4845	Engineered > Artificial ecosystem > Mud microcosm	skos:closeMatch	GOLDVOCAB:Mud-microcosm	Mud microcosm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	microcosm mud
GOLDTERMS:4847	Engineered > Built environment > House > Doormat	skos:closeMatch	GOLDVOCAB:Doormat	Doormat	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	doormat
GOLDTERMS:4850	Host-associated > Mammals > Ear > Ear discharge	skos:closeMatch	GOLDVOCAB:Ear-discharge	Ear discharge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	discharge ear
GOLDTERMS:4853	Engineered > Bioreactor > Continuous culture > Marine sediment inoculum	skos:closeMatch	GOLDVOCAB:Marine-sediment-inoculum	Marine sediment inoculum	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	inoculum marine sediment
GOLDTERMS:4858	Host-associated > Mammals > Digestive system > Large intestine > Cow Dung	skos:closeMatch	GOLDTERMS:5690	Engineered > Lab enrichment > Defined media > Anaerobic media > Feces	semapv:LexicalMatching	oaklib	0.5	skos:narrowMatch	skos:exactMatch	uberon:0001988
GOLDTERMS:4858	Host-associated > Mammals > Digestive system > Large intestine > Cow Dung	skos:closeMatch	GOLDVOCAB:Cow-Dung	Cow Dung	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cow dung
GOLDTERMS:4858	Host-associated > Mammals > Digestive system > Large intestine > Cow Dung	skos:closeMatch	GOLDVOCAB:Cow-Dung	Cow Dung	semapv:LexicalMatching	oaklib	0.5	skos:narrowMatch	skos:exactMatch	uberon:0001988
GOLDTERMS:4858	Host-associated > Mammals > Digestive system > Large intestine > Cow Dung	skos:closeMatch	GOLDVOCAB:Fecal	Fecal	semapv:LexicalMatching	oaklib	0.5	skos:narrowMatch	skos:exactMatch	uberon:0001988
GOLDTERMS:4858	Host-associated > Mammals > Digestive system > Large intestine > Cow Dung	skos:closeMatch	GOLDVOCAB:Feces	Feces	semapv:LexicalMatching	oaklib	0.5	skos:narrowMatch	skos:exactMatch	uberon:0001988
GOLDTERMS:4860	Engineered > Bioreactor > Continuous culture > Marine intertidal flat sediment inoculum	skos:closeMatch	GOLDVOCAB:Marine-intertidal-flat-sediment-inoculum	Marine intertidal flat sediment inoculum	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	flat inoculum intertidal marine sediment
GOLDTERMS:4865	Host-associated > Plants > Mixed parts	skos:closeMatch	GOLDVOCAB:Mixed-parts	Mixed parts	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	mixed parts
GOLDTERMS:4870	Host-associated > Human > Reproductive system > Amniotic sac > Amniotic fluid	skos:closeMatch	GOLDVOCAB:Amniotic-fluid	Amniotic fluid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	amniotic fluid
GOLDTERMS:4870	Host-associated > Human > Reproductive system > Amniotic sac > Amniotic fluid	skos:closeMatch	GOLDVOCAB:Amniotic-fluid	Amniotic fluid	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0000173
GOLDTERMS:4880	Host-associated > Arthropoda > Bee > Beehive > Honey	skos:closeMatch	GOLDVOCAB:Honey	Honey	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	honey
GOLDTERMS:4880	Host-associated > Arthropoda > Bee > Beehive > Honey	skos:closeMatch	GOLDVOCAB:Honey	Honey	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0036016
GOLDTERMS:4882	Host-associated > Arthropoda > Bee > Royal jelly	skos:closeMatch	GOLDVOCAB:Royal-jelly	Royal jelly	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	jelly royal
GOLDTERMS:4882	Host-associated > Arthropoda > Bee > Royal jelly	skos:closeMatch	GOLDVOCAB:Royal-jelly	Royal jelly	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	foodon:03301033
GOLDTERMS:4900	Host-associated > Human > Reproductive system > Penis	skos:closeMatch	GOLDVOCAB:Penis	Penis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	penis
GOLDTERMS:4900	Host-associated > Human > Reproductive system > Penis	skos:closeMatch	GOLDVOCAB:Penis	Penis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0000989
GOLDTERMS:4904	Host-associated > Arthropoda > Ant	skos:closeMatch	GOLDVOCAB:Ant	Ant	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ant
GOLDTERMS:4904	Host-associated > Arthropoda > Ant	skos:closeMatch	GOLDVOCAB:Ant	Ant	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:36668
GOLDTERMS:4918	Engineered > Wastewater > Industrial wastewater > Hospital wastewater	skos:closeMatch	GOLDVOCAB:Hospital-wastewater	Hospital wastewater	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	hospital wastewater
GOLDTERMS:4921	Host-associated > Fish > Respiratory system > Gill	skos:closeMatch	GOLDVOCAB:Gill	Gill	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	gill
GOLDTERMS:4921	Host-associated > Fish > Respiratory system > Gill	skos:closeMatch	GOLDVOCAB:Gill	Gill	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0002535
GOLDTERMS:4921	Host-associated > Fish > Respiratory system > Gill	skos:closeMatch	GOLDVOCAB:Gills	Gills	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0002535
GOLDTERMS:4942	Engineered > Solid waste > Vermicompost	skos:closeMatch	GOLDVOCAB:Vermicompost	Vermicompost	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	vermicompost
GOLDTERMS:4970	Host-associated > Mammals > Respiratory system > Laryngopharyngeal > Lymph node	skos:closeMatch	GOLDVOCAB:Lymph-node	Lymph node	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	lymph node
GOLDTERMS:4970	Host-associated > Mammals > Respiratory system > Laryngopharyngeal > Lymph node	skos:closeMatch	GOLDVOCAB:Lymph-node	Lymph node	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0000029
GOLDTERMS:4970	Host-associated > Mammals > Respiratory system > Laryngopharyngeal > Lymph node	skos:closeMatch	GOLDVOCAB:Lymph-nodes	Lymph nodes	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	lymph node
GOLDTERMS:4972	Host-associated > Mammals > Reproductive system > Uterus	skos:closeMatch	GOLDVOCAB:Uterus	Uterus	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	uterus
GOLDTERMS:4972	Host-associated > Mammals > Reproductive system > Uterus	skos:closeMatch	GOLDVOCAB:Uterus	Uterus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0000995
GOLDTERMS:4978	Host-associated > Mollusca > Circulatory system > Hemolymph	skos:closeMatch	GOLDVOCAB:Hemolymph	Hemolymph	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	hemolymph
GOLDTERMS:4978	Host-associated > Mollusca > Circulatory system > Hemolymph	skos:closeMatch	GOLDVOCAB:Hemolymph	Hemolymph	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001011
GOLDTERMS:4980	Host-associated > Mammals > Respiratory system > Nose	skos:closeMatch	GOLDVOCAB:Nose	Nose	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	nose
GOLDTERMS:4980	Host-associated > Mammals > Respiratory system > Nose	skos:closeMatch	GOLDVOCAB:Nose	Nose	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0007827
GOLDTERMS:4982	Host-associated > Human > Reproductive system > Cervix	skos:closeMatch	GOLDVOCAB:Cervix	Cervix	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cervix
GOLDTERMS:4982	Host-associated > Human > Reproductive system > Cervix	skos:closeMatch	GOLDVOCAB:Cervix	Cervix	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0000002
GOLDTERMS:4986	Host-associated > Mammals > Reproductive system > Udder	skos:closeMatch	GOLDVOCAB:Udder	Udder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	udder
GOLDTERMS:4986	Host-associated > Mammals > Reproductive system > Udder	skos:closeMatch	GOLDVOCAB:Udder	Udder	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0013216
GOLDTERMS:4994	Host-associated > Plants > Rhizome > Stem tuber	skos:closeMatch	GOLDVOCAB:Stem-tuber	Stem tuber	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	stem tuber
GOLDTERMS:4996	Host-associated > Human > Excretory system > Urinary bladder	skos:closeMatch	GOLDVOCAB:Urinary-bladder	Urinary bladder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bladder urinary
GOLDTERMS:4996	Host-associated > Human > Excretory system > Urinary bladder	skos:closeMatch	GOLDVOCAB:Urinary-bladder	Urinary bladder	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001255
GOLDTERMS:5002	Host-associated > Human > Ear > Ear fluid	skos:closeMatch	GOLDVOCAB:Ear-fluid	Ear fluid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ear fluid
GOLDTERMS:5005	Host-associated > Human > Respiratory system > Lung > Pleural fluid	skos:closeMatch	GOLDVOCAB:Pleural-fluid	Pleural fluid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fluid pleural
GOLDTERMS:5005	Host-associated > Human > Respiratory system > Lung > Pleural fluid	skos:closeMatch	GOLDVOCAB:Pleural-fluid	Pleural fluid	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001087
GOLDTERMS:5009	Host-associated > Human > Respiratory system > Sputum	skos:closeMatch	GOLDVOCAB:Sputum	Sputum	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sputum
GOLDTERMS:5009	Host-associated > Human > Respiratory system > Sputum	skos:closeMatch	GOLDVOCAB:Sputum	Sputum	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0007311
GOLDTERMS:5019	Host-associated > Human > Reproductive system > Prostate	skos:closeMatch	GOLDVOCAB:Prostate	Prostate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	prostate
GOLDTERMS:5019	Host-associated > Human > Reproductive system > Prostate	skos:closeMatch	GOLDVOCAB:Prostate	Prostate	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0002367
GOLDTERMS:5023	Host-associated > Human > Digestive system > Small intestine > Duodenum	skos:closeMatch	GOLDVOCAB:Duodenal	Duodenal	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	duodenum
GOLDTERMS:5023	Host-associated > Human > Digestive system > Small intestine > Duodenum	skos:closeMatch	GOLDVOCAB:Duodenal	Duodenal	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0002114
GOLDTERMS:5023	Host-associated > Human > Digestive system > Small intestine > Duodenum	skos:closeMatch	GOLDVOCAB:Duodenum	Duodenum	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	duodenum
GOLDTERMS:5023	Host-associated > Human > Digestive system > Small intestine > Duodenum	skos:closeMatch	GOLDVOCAB:Duodenum	Duodenum	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0002114
GOLDTERMS:5024	Host-associated > Human > Excretory system > Liver > Bile	skos:closeMatch	GOLDVOCAB:Bile	Bile	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bile
GOLDTERMS:5024	Host-associated > Human > Excretory system > Liver > Bile	skos:closeMatch	GOLDVOCAB:Bile	Bile	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001970
GOLDTERMS:5025	Host-associated > Human > Digestive system > Small intestine > Ileum	skos:closeMatch	GOLDVOCAB:Ileum	Ileum	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ileum
GOLDTERMS:5025	Host-associated > Human > Digestive system > Small intestine > Ileum	skos:closeMatch	GOLDVOCAB:Ileum	Ileum	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0002116
GOLDTERMS:5027	Host-associated > Human > Excretory system > Gallbladder	skos:closeMatch	GOLDVOCAB:Gallbladder	Gallbladder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	gallbladder
GOLDTERMS:5027	Host-associated > Human > Excretory system > Gallbladder	skos:closeMatch	GOLDVOCAB:Gallbladder	Gallbladder	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0002110
GOLDTERMS:5028	Host-associated > Human > Digestive system > Large intestine > Descending colon	skos:closeMatch	GOLDVOCAB:Descending-colon	Descending colon	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	colon descending
GOLDTERMS:5028	Host-associated > Human > Digestive system > Large intestine > Descending colon	skos:closeMatch	GOLDVOCAB:Descending-colon	Descending colon	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001158
GOLDTERMS:5037	Host-associated > Human > Abdomen > Peritoneal fluid	skos:closeMatch	GOLDVOCAB:Peritoneal-fluid	Peritoneal fluid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fluid peritoneal
GOLDTERMS:5037	Host-associated > Human > Abdomen > Peritoneal fluid	skos:closeMatch	GOLDVOCAB:Peritoneal-fluid	Peritoneal fluid	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001268
GOLDTERMS:5054	Host-associated > Fish > Abdomen > Ascites	skos:closeMatch	GOLDVOCAB:Ascites	Ascites	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ascites
GOLDTERMS:5054	Host-associated > Fish > Abdomen > Ascites	skos:closeMatch	GOLDVOCAB:Ascites	Ascites	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	uberon:0007795
GOLDTERMS:5074	Host-associated > Human > Respiratory system > Lung > Empyema	skos:closeMatch	GOLDVOCAB:Empyema	Empyema	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	empyema
GOLDTERMS:5075	Host-associated > Human > Circulatory system > Heart > Heart valve	skos:closeMatch	GOLDVOCAB:Heart-valve	Heart valve	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	heart valve
GOLDTERMS:5075	Host-associated > Human > Circulatory system > Heart > Heart valve	skos:closeMatch	GOLDVOCAB:Heart-valve	Heart valve	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0000946
GOLDTERMS:5082	Host-associated > Human > Excretory system > Urinary tract	skos:closeMatch	GOLDVOCAB:Urinary-tract	Urinary tract	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	tract urinary
GOLDTERMS:5082	Host-associated > Human > Excretory system > Urinary tract	skos:closeMatch	GOLDVOCAB:Urinary-tract	Urinary tract	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001008
GOLDTERMS:5083	Host-associated > Human > Digestive system > Oral cavity > Dental pulp	skos:closeMatch	GOLDVOCAB:Dental-pulp	Dental pulp	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	dental pulp
GOLDTERMS:5083	Host-associated > Human > Digestive system > Oral cavity > Dental pulp	skos:closeMatch	GOLDVOCAB:Dental-pulp	Dental pulp	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001754
GOLDTERMS:5087	Engineered > Bioremediation > Hydrocarbon > Xylene	skos:closeMatch	GOLDVOCAB:Xylene	Xylene	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	xylene
GOLDTERMS:5087	Engineered > Bioremediation > Hydrocarbon > Xylene	skos:closeMatch	mixs:xylene	xylene	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	xylene
GOLDTERMS:5089	Host-associated > Human > Reproductive system > Breast	skos:closeMatch	GOLDVOCAB:Breast	Breast	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	breast
GOLDTERMS:5089	Host-associated > Human > Reproductive system > Breast	skos:closeMatch	GOLDVOCAB:Breast	Breast	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0000310
GOLDTERMS:5091	Host-associated > Human > Tooth > Enamel	skos:closeMatch	GOLDVOCAB:Enamel	Enamel	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	enamel
GOLDTERMS:5091	Host-associated > Human > Tooth > Enamel	skos:closeMatch	GOLDVOCAB:Enamel	Enamel	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001752
GOLDTERMS:5097	Host-associated > Mammals > Digestive system > Oral cavity > Gingival sulcus	skos:closeMatch	GOLDVOCAB:Gingival-sulcus	Gingival sulcus	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	gingival sulcus
GOLDTERMS:5097	Host-associated > Mammals > Digestive system > Oral cavity > Gingival sulcus	skos:closeMatch	GOLDVOCAB:Gingival-sulcus	Gingival sulcus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0008805
GOLDTERMS:5105	Host-associated > Arthropoda > Moth	skos:closeMatch	GOLDVOCAB:Moth	Moth	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	moth
GOLDTERMS:5105	Host-associated > Arthropoda > Moth	skos:closeMatch	GOLDVOCAB:Moth	Moth	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:7088
GOLDTERMS:5108	Host-associated > Arthropoda > Grasshopper	skos:closeMatch	GOLDVOCAB:Grasshopper	Grasshopper	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	grasshopper
GOLDTERMS:5108	Host-associated > Arthropoda > Grasshopper	skos:closeMatch	GOLDVOCAB:Grasshopper	Grasshopper	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	foodon:03412496
GOLDTERMS:5108	Host-associated > Arthropoda > Grasshopper	skos:closeMatch	GOLDVOCAB:Grasshopper	Grasshopper	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:7001
GOLDTERMS:5112	Host-associated > Mammals > Circulatory system > Blood > Peripheral blood mononuclear cells	skos:closeMatch	GOLDVOCAB:Peripheral-blood-mononuclear-cells	Peripheral blood mononuclear cells	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	blood cells mononuclear peripheral
GOLDTERMS:5118	Host-associated > Arthropoda > Mealybug	skos:closeMatch	GOLDVOCAB:Mealybug	Mealybug	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	mealybug
GOLDTERMS:5118	Host-associated > Arthropoda > Mealybug	skos:closeMatch	GOLDVOCAB:Mealybug	Mealybug	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:30190
GOLDTERMS:5120	Host-associated > Human > Abdomen > Peritoneal dialysate	skos:closeMatch	GOLDVOCAB:Peritoneal-dialysate	Peritoneal dialysate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	dialysate peritoneal
GOLDTERMS:5121	Host-associated > Mammals > Digestive system > Oral cavity > Gingiva	skos:closeMatch	GOLDVOCAB:Gingiva	Gingiva	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	gingiva
GOLDTERMS:5121	Host-associated > Mammals > Digestive system > Oral cavity > Gingiva	skos:closeMatch	GOLDVOCAB:Gingiva	Gingiva	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001828
GOLDTERMS:5122	Environmental > Aquatic > Freshwater > Drinking water > Filtered water	skos:closeMatch	GOLDVOCAB:Filtered-water	Filtered water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	filtered water
GOLDTERMS:5126	Host-associated > Human > Digestive system > Stomach > Gastric biopsy	skos:closeMatch	GOLDVOCAB:Gastric-biopsy	Gastric biopsy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	biopsy gastric
GOLDTERMS:5146	Host-associated > Arthropoda > Spider	skos:closeMatch	GOLDVOCAB:Spider	Spider	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	spider
GOLDTERMS:5146	Host-associated > Arthropoda > Spider	skos:closeMatch	GOLDVOCAB:Spider	Spider	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:6893
GOLDTERMS:5148	Host-associated > Amphibia > Excretory system > Kidney	skos:closeMatch	GOLDVOCAB:Kidney	Kidney	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	kidney
GOLDTERMS:5148	Host-associated > Amphibia > Excretory system > Kidney	skos:closeMatch	GOLDVOCAB:Kidney	Kidney	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0002113
GOLDTERMS:5148	Host-associated > Amphibia > Excretory system > Kidney	skos:closeMatch	GOLDVOCAB:Kidneys	Kidneys	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	kidney
GOLDTERMS:5148	Host-associated > Amphibia > Excretory system > Kidney	skos:closeMatch	GOLDVOCAB:Kidneys	Kidneys	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0002113
GOLDTERMS:5156	Host-associated > Chordata	skos:closeMatch	GOLDVOCAB:Chordata	Chordata	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	chordata
GOLDTERMS:5156	Host-associated > Chordata	skos:closeMatch	GOLDVOCAB:Chordata	Chordata	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:7711
GOLDTERMS:5173	Host-associated > Cephalochordata	skos:closeMatch	GOLDVOCAB:Cephalochordata	Cephalochordata	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cephalochordata
GOLDTERMS:5173	Host-associated > Cephalochordata	skos:closeMatch	GOLDVOCAB:Cephalochordata	Cephalochordata	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:7735
GOLDTERMS:5187	Host-associated > Petromyzon	skos:closeMatch	GOLDVOCAB:Petromyzon	Petromyzon	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	petromyzon
GOLDTERMS:5187	Host-associated > Petromyzon	skos:closeMatch	GOLDVOCAB:Petromyzon	Petromyzon	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:7756
GOLDTERMS:5192	Host-associated > Human > Digestive system > Oral cavity > Gingival crevice	skos:closeMatch	GOLDVOCAB:Gingival-crevice	Gingival crevice	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	crevice gingival
GOLDTERMS:5195	Host-associated > Annelida > Excretory system > Nephridia	skos:closeMatch	GOLDVOCAB:Nephridia	Nephridia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	nephridia
GOLDTERMS:5198	Host-associated > Mollusca > Oyster	skos:closeMatch	GOLDVOCAB:Oyster	Oyster	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oyster
GOLDTERMS:5198	Host-associated > Mollusca > Oyster	skos:closeMatch	GOLDVOCAB:Oyster	Oyster	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	foodon:03411224
GOLDTERMS:5198	Host-associated > Mollusca > Oyster	skos:closeMatch	GOLDVOCAB:Oyster	Oyster	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:6563
